Area,Cancer Type,Year,Sex,Race,Type,Age-Adjusted Rate,Case Count,Population
Nevada,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,Data not presented,Data not presented,Data not presented
Indiana,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,Data not presented,Data not presented,Data not presented
Puerto Rico,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,299.4,14162,3281538
New Mexico,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,332,9031,2106319
Arizona,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,336.8,32171,7421401
California,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,360.2,163726,39368078
Colorado,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,363.2,24208,5807719
District of Columbia,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,364.5,2585,712816
Oregon,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,365.4,20141,4241507
Virginia,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,375.9,39596,8590563
Texas,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,379.6,116873,29360759
Utah,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,384.6,11605,3249879
Wyoming,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,385.1,2853,582328
Hawaii,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,388.3,7285,1407006
Washington,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,391,36017,7693612
Massachusetts,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,391.3,34735,6893574
South Carolina,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,394.5,27362,5218040
Rhode Island,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,396.1,5552,1057125
Michigan,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,396.4,51988,9966555
Alabama,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,399.9,25348,4921532
Nebraska,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,401,9281,1937552
Delaware,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,401.1,5535,986809
Alaska,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,401.4,3110,731158
Arkansas,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,401.4,15479,3030522
Maryland,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,407.5,30603,6055802
Mississippi,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,409.6,15145,2966786
Montana,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,410.4,6044,1080577
Oklahoma,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,412.7,19788,3980783
Florida,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,413.9,130258,21733312
Pennsylvania,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,415.1,72402,12783254
Tennessee,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,417.6,36396,6886834
Vermont,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,417.9,3710,623347
Connecticut,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,419.1,19861,3557006
Idaho,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,419.2,9208,1826913
Kansas,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,419.4,14858,2913805
Illinois,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,419.9,65398,12587530
Missouri,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,425.5,33694,6151548
New Hampshire,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,425.6,8177,1366275
South Dakota,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,427.2,4738,892717
New York,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,427.4,105599,19336776
North Carolina,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,427.9,57242,10600823
North Dakota,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,428.2,3843,765309
Ohio,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,428.9,65151,11693217
Wisconsin,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,431.3,32961,5832655
Louisiana,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,433.8,24734,4645318
Georgia,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,434,53485,10710017
Minnesota,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,436.4,30505,5657342
New Jersey,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,443.3,50346,8882371
West Virginia,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,447.5,11445,1784787
Maine,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,449.5,9151,1350141
Iowa,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,455.1,18381,3163561
Kentucky,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Incidence,463.4,26240,4477251
